Name,Code,Data Collection Number,Data Collection Date,Assessor,Breed,Sex,Litter,Source,DOB,DOA,End Date,Duration,Status,Label,Outcome,BT Start,BT Duration,Familiarisation-Response [Oriented to Handler],Familiarisation-Response [Exploration],Familiarisation-Response [Waiting],Call Back-Response,Walking-Distractibility,Walking-Pull on leash,Walking-Pull strength,Walking-Initiative,Standing-Response,Sitting-Response,Lying-Response,Lying-Settled,Body check-Table,Body check-Response,Body check-General [Mouths],Body check-General [Licks],Tea Towel-First Response [Indifferent],Tea Towel-First Response [Change from Neutral],Tea Towel-First Response [Turns head],Tea Towel-First Response [Attempts to/Removes towel by moving],Tea Towel-First Response [Attempts to/Removes towel with mouth],Tea Towel-First Response [Plays],Tea Towel-Second Response [Indifferent],Tea Towel-Second Response [Turns head],Tea Towel-Second Response [Change from Neutral],Tea Towel-Second Response [Attempts to/Removes towel by moving],Tea Towel-Second Response [Attempts to/Removes towel with mouth],Tea Towel-Second Response [Plays],Distractions-First Response [Teddy],Distractions-First Response [Human],Distractions-First Response [Car],Distractions-First Response [Food],Distractions-Second Response [Teddy],Distractions-Second Response [Human],Distractions-Second Response [Car],Distractions-Second Response [Food],Distractions-Pull on leash,Distractions-Pull strength,Distractions-Human,Kong-Presentation-Response,Behaviour description,Kong-Interaction-Lateralisation,Kong-Interaction-Response to stimulus,Kong-Interaction-Response to handler,Kong-Interaction-Back,Kong-Return-Handler,Dog-Response,Dog-Call Back Response,Crate-Entering,Crate-Behaviours [Settled],Crate-Behaviours [Sniffing/Exploring ],Crate-Behaviours [Actively Seeking Attention],Crate-Behaviours [Digging],Crate-Behaviours [Nudging Crate],Crate-Behaviours [Pawing],Crate-Behaviours [Whining],Crate-Behaviours [Barking],Crate-Self-Modulation,Crate-Stress,Crate-Urinating,Petting-Handler-Stimulus,Petting-Handler-Holding dog,Petting-Confidence-During,Petting-Responsiveness-After,Isolation-Response [Time oriented],Isolation-Response [Exploration],Isolation-Response [Unsettled/Pacing],Isolation-Response [Whining],Isolation-Response [Barking],Isolation-Urinating,Reunion-Response,Noise-Confidence,S-Walking-Pull_mean,S-Walking-Pull_prod,S-Distractions-Pull_mean,S-Distractions-Pull_prod,S-Walking-Distractions-Pull_mean,S-Walking-Distractions-Pull_prod,S-Familiarisation-Handler_mean,S-Familiarisation-Handler_prod,S-Call-Response_mean,S-Call-Response_prod,S-Familiarization-Dog-Call,S-Obedience_mean,S-Obedience_prod,S-Sensitivity_mean,S-Sensitivity_prod,S-Tea Towel-First Response,S-Tea Towel-Second Response,S-Distractions-First Response_mean,S-Distractions-First Response_prod,S-Distractions-Second Response_mean,S-Distractions-Second Response_prod,S-Distractions-Difference_mean,S-Kong-Response_mean,S-Kong-Response_prod,S-Dog-Distraction_mean,S-Dog-Distraction_prod,S-Crate-Response_mean,S-Crate-Response_prod,S-Crate-Stimulus_mean,S-Crate-Stimulus_prod,S-Crate-Handler_mean,S-Crate-Handler_prod,S-Petting-Stimulus-During_mean,S-Petting-Stimulus-During_prod,S-Petting-Engagement-During_mean,S-Petting-Engagement-During_prod,S-Petting-After_mean,S-Petting-After_prod,S-Isolation-Handler_mean,S-Isolation-Handler_prod,S-Isolation-Stimulus,S-Sociability_mean,S-Sociability_prod
Vaughan,04-11-LV,1,2021-04-29,A,LR,M,V1,IGDB,2019-06-11,2021-04-07,2021-08-27,142 days,AD,1.0,Success,13:12:48,0:13:01,4.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,4.0,4.0,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,2,3,3,4,4,1.0,1.0,2.0,2.0,3.0,5.0,4.0,Shifting from a sit to a down in order to get attention and perhaps to be rewarded with the kong. ,Left,3.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,No,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,No,4.0,4.0,1.0,1.0,2.5,6.0,1.5,5.0,3.0,8.0,1.5,2.0,1.0,3.0,16.0,2.0,0.0,2.5,0.0,3.0,72,2.0,8.0,-1.0,2.75,36.0,1.0,1.0,1.0,1.0,1.25,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,2.333333333333333,5.0,0.0,3.333333333333333,36.0
Yani,04-12-LY,1,2021-04-29,A,LRxGR,F,Y1,IGDB,2019-09-25,2021-04-07,2021-08-25,140 days,AD,1.0,Success,12:18:39,0:15:41,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,5,3,3,5,1,3.0,2.0,4.0,3.0,3.0,6.0,5.0,Overly excited to start but loses interest quickly ,None,3.0,2.0,1.0,2.0,4.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,No,1.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,No,4.0,3.0,1.0,1.0,3.0,9.0,2.0,8.0,2.5,6.0,1.0,1.0,0.0,2.0,8.0,1.75,0.0,0.0,0.0,4.0,225,2.5,24.0,-1.5,2.75,30.0,2.5,4.0,1.0,1.0,1.25,2.0,1.3333333333333333,2.0,2.0,3.0,2.5,6.0,2.5,6.0,2.333333333333333,8.0,1.0,3.333333333333333,36.0
Yorkie,04-13-LY,1,2021-04-29,A,LRxGR,M,Y1,IGDB,2019-09-26,2021-04-07,2021-12-10,247 days,GD,2.0,Success,12:45:57,0:14:17,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,3.0,3.0,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,4,3,1,4,2,3.0,4.0,2.0,3.0,3.0,5.0,5.0,"Goes from jumping to sitting and lying down, always staring intently in anticipation. ",None,3.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,No,2.0,1.0,3.0,3.0,5.0,1.0,2.0,4.0,1.0,No,5.0,4.0,1.0,1.0,3.0,9.0,2.0,8.0,2.0,4.0,1.5,2.0,1.0,3.0,16.0,1.5,0.0,1.0,0.0,3.0,48,2.75,48.0,-0.25,3.0,45.0,2.5,4.0,1.5,4.0,1.25,2.0,2.333333333333333,9.0,2.5,6.0,2.0,3.0,2.0,3.0,3.333333333333333,20.0,-1.0,3.6666666666666665,45.0
Verona,04-14-LV,1,2021-04-29,A,LR,F,V1,IGDB,2019-06-11,2021-04-07,2021-08-27,142 days,AD,1.0,Success,14:17:25,0:13:22,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,3.0,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,5,3,2,5,1,2.0,2.0,5.0,4.0,3.0,6.0,5.0,"Whining, jumping restless and walking around handler constantly",None,3.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,No,2.0,2.0,4.0,3.0,5.0,1.0,1.0,4.0,1.0,No,4.0,3.0,2.5,6.0,3.5,12.0,1.0,6.0,2.0,4.0,1.5,2.0,-1.0,2.0,4.0,1.5,0.0,3.5,1.6666666666666667,3.75,150,2.5,20.0,-1.25,2.75,30.0,3.5,10.0,2.5,27.0,1.25,2.0,3.333333333333333,20.0,3.0,8.0,3.0,8.0,2.5,6.0,3.333333333333333,20.0,0.0,3.6666666666666665,48.0
Junior,10-11-LJ,1,2019-11-06,A,LR,M,J1,IGDB,2018-07-03,2019-10-07,2020-07-27,294 days,GD,2.0,Success,13:28:02,0:13:56,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,3.0,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,3,2,2,4,2,2.0,2.0,2.0,2.0,2.0,4.0,4.0,"Sitting but shifting position, moving and staring intently",None,2.0,1.0,1.0,3.0,5.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,No,3.0,2.0,5.0,4.0,4.0,2.0,1.0,1.0,1.0,No,5.0,4.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,0.0,2.6666666666666665,16.0,2.0,0.0,1.0,0.0,2.75,48,2.0,16.0,-0.75,2.5,24.0,3.0,5.0,1.5,4.0,1.25,2.0,1.0,1.0,4.0,15.0,3.5,10.0,3.0,8.0,2.0,4.0,1.0,4.666666666666667,100.0
Joy,10-12-LJ,1,2019-11-01,A,LR,F,J1,IGDB,2018-07-03,2019-10-07,2020-06-08,245 days,GD,2.0,Success,15:09:01,0:15:19,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,3,2,3,4,1,1.0,1.0,3.0,3.0,3.0,4.0,5.0,"Sitting, shifting closer to handler, continuous barking, lying down, standing up. ",,3.0,1.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,5.0,3.0,4.0,No,1.0,2.0,3.0,3.0,5.0,1.0,5.0,4.0,3.0,No,5.0,4.0,1.0,1.0,3.0,9.0,2.0,8.0,1.5,2.0,1.5,2.0,-1.0,2.0,8.0,1.75,0.0,1.0,0.6666666666666666,3.0,72,1.5,3.0,-1.5,3.0,60.0,4.0,12.0,3.25,96.0,1.25,2.0,4.0,50.0,2.0,3.0,2.5,6.0,2.5,6.0,4.0,60.0,-4.0,3.6666666666666665,45.0
Junior,10-11-LJ,2,2020-01-09,A,LR,M,J1,IGDB,2018-07-03,2019-10-07,2020-07-27,294 days,GD,2.0,Success,15:05:43,0:14:11,3.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,3,3,3,4,2,2.0,2.0,2.0,2.0,3.0,6.0,5.0,"Sitting, going down, jumps up and then lies down again. Very unsettled.",Righ,3.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,No,1.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,1.0,No,4.0,4.0,2.0,4.0,2.5,6.0,0.5,2.0,2.0,3.0,1.0,1.0,0.0,3.6666666666666665,48.0,1.75,0.0,0.0,0.0,3.25,108,2.0,16.0,-1.25,3.0,60.0,3.0,5.0,1.0,1.0,1.25,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,15.0,1.0,3.333333333333333,36.0
Joy,10-12-LJ,2,2019-12-18,A,LR,F,J1,IGDB,2018-07-03,2019-10-07,2020-06-08,245 days,GD,2.0,Success,12:20:35,0:15:42,2.0,5.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,2.0,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,4,4,3,1,1,3.0,4.0,5.0,2.0,4.0,6.0,4.0,Looking back and forth,None,3.0,3.0,1.0,2.0,7.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,No,2.0,1.0,5.0,3.0,5.0,1.0,1.0,3.0,3.0,No,4.0,6.0,2.5,6.0,3.0,8.0,0.5,2.0,1.5,2.0,2.0,3.0,-2.0,2.333333333333333,8.0,1.5,0.0,1.0,0.0,3.0,48,3.25,60.0,0.25,2.5,24.0,5.0,21.0,2.75,36.0,1.75,6.0,3.6666666666666665,45.0,3.5,10.0,3.0,5.0,2.0,3.0,3.6666666666666665,45.0,0.0,4.0,60.0
Minnie,12-02-LM,2,2020-02-19,A,LR,F,M1,IGDB,2018-08-25,2019-12-09,2020-07-21,225 days,GD,2.0,Success,13:58:42,00:14:11,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,4.0,4.0,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,2,3,2,4,1,3.0,2.0,4.0,2.0,4.0,6.0,4.0,Sits patiently for the duration,Righ,3.0,1.0,2.0,2.0,4.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,No,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,1.0,No,4.0,4.0,1.0,1.0,3.0,8.0,2.0,7.0,2.5,6.0,1.0,1.0,0.0,3.333333333333333,32.0,2.25,0.0,2.5,0.0,2.75,48,2.5,24.0,-0.25,2.75,48.0,2.5,4.0,0.75,0.0,1.25,2.0,1.0,1.0,2.0,3.0,2.5,6.0,2.0,4.0,3.0,5.0,0.0,3.0,24.0
Vaughan,04-11-LV,2,2021-06-21,A,LR,M,V1,IGDB,2019-06-11,2021-04-07,2021-08-27,142 days,AD,1.0,Success,13:21:16,0:15:39,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,5,3,4,5,1,2.0,2.0,2.0,2.0,2.0,5.0,5.0,Unsettled - constantly shifting position and jumps up,Left,3.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,No,1.0,1.0,3.0,4.0,5.0,1.0,2.0,1.0,1.0,No,4.0,4.0,1.0,1.0,2.0,4.0,1.0,3.0,2.5,6.0,1.5,2.0,1.0,3.6666666666666665,48.0,2.0,0.0,0.0,0.0,4.25,300,1.75,8.0,-2.5,3.25,90.0,2.5,4.0,2.0,8.0,1.25,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.5,4.0,2.333333333333333,5.0,-1.0,3.6666666666666665,48.0
Yani,04-12-LY,2,2021-06-21,A,LRxGR,F,Y1,IGDB,2019-09-25,2021-04-07,2021-08-25,140 days,AD,1.0,Success,13:45:48,0:15:19,3.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,4.0,3.0,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,4,3,2,5,2,2.0,3.0,4.0,3.0,4.0,6.0,4.0,Jumps up when handler first gets the kong. Then unsettled. Interaction recording split between first and second videos. ,None,3.0,2.0,1.0,2.0,5.0,3.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,No,1.0,1.0,3.0,3.0,5.0,1.0,3.0,1.0,1.0,No,4.0,4.0,1.0,1.0,3.5,12.0,2.5,11.0,2.0,3.0,2.0,3.0,-2.0,1.6666666666666667,4.0,1.75,0.0,1.0,0.0,3.5,120,2.75,48.0,-0.75,2.5,24.0,4.0,15.0,1.25,2.0,1.75,6.0,1.3333333333333333,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.333333333333333,5.0,-2.0,3.333333333333333,36.0
Yorkie,04-13-LY,2,2021-06-21,A,LRxGR,M,Y1,IGDB,2019-09-26,2021-04-07,2021-12-10,247 days,GD,2.0,Success,12:18:32,0:14:35,3.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,4.0,3.0,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,3,3,2,3,2,1.0,1.0,2.0,2.0,2.0,6.0,4.0,"Goes from standing, to sitting to laying down, slight whining. No undesired behaviour seen for most of it but did jump up while handler walked to her position. Video ends before interaction begins. ",None,3.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,No,2.0,1.0,5.0,5.0,5.0,1.0,2.0,4.0,1.0,No,4.0,4.0,1.0,1.0,2.0,4.0,1.0,3.0,2.5,6.0,1.0,1.0,0.0,3.333333333333333,36.0,1.75,0.0,1.0,0.0,2.75,54,1.5,4.0,-1.25,2.5,24.0,2.5,4.0,2.5,32.0,1.5,3.0,2.333333333333333,9.0,3.5,10.0,3.0,5.0,3.0,5.0,3.333333333333333,20.0,-1.0,4.666666666666667,100.0
Verona,04-14-LV,2,2021-06-21,A,LR,F,V1,IGDB,2019-06-11,2021-04-07,2021-08-27,142 days,AD,1.0,Success,14:10:52,00:15:46,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,4,2,2,5,2,2.0,2.0,5.0,2.0,4.0,4.0,5.0,"jumping, pacing, whining, lots of begging",Righ,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,No,1.0,1.0,4.0,3.0,5.0,1.0,2.0,3.0,,No,5.0,4.0,1.0,1.0,3.0,8.0,2.0,7.0,3.5,12.0,1.0,1.0,0.0,2.6666666666666665,16.0,1.25,0.0,2.833333333333333,1.8333333333333333,3.25,80,2.75,40.0,-0.5,3.25,90.0,1.0,1.0,2.25,18.0,1.25,2.0,3.0,16.0,2.5,4.0,2.5,4.0,2.0,3.0,4.0,15.0,-1.0,4.0,60.0
Milo,12-03-LM,2,2020-02-19,A,LR,M,M1,IGDB,2018-08-25,2019-12-09,2020-08-24,259 days,AD,1.0,Success,15:14:29,0:14:33,3.0,5.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,1.0,4.0,4.0,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,4,3,2,3,1,2.0,2.0,2.0,2.0,3.0,4.0,4.0,"tail wagging, shifts position every now and then, antsy",Both,3.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,No,1.0,1.0,3.0,3.0,4.0,3.0,1.0,,1.0,No,4.0,3.0,1.0,1.0,2.5,6.0,1.5,5.0,2.0,3.0,1.5,2.0,1.0,3.6666666666666665,48.0,2.0,0.0,1.0,0.0,3.0,72,1.75,8.0,-1.25,2.75,48.0,2.5,4.0,1.0,1.0,1.5,4.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,2.5,4.0,2.0,3.333333333333333,36.0
